Mon Mar 23 17:07:52 2020    output.prof

         16414878 function calls (16409826 primitive calls) in 28.707 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  1117429    0.122    0.000    0.122    0.000 {method 'append' of 'list' objects}
   200542    0.118    0.000    0.118    0.000 {built-in method builtins.max}
     2527    0.001    0.000    0.117    0.000 C:\Python\lib\site-packages\numpy\core\numeric.py:469(asarray)
  1115519    0.104    0.000    0.104    0.000 {method 'keys' of 'dict' objects}
       80    0.000    0.000    0.096    0.001 C:\Python\lib\site-packages\matplotlib\ticker.py:2076(__call__)
       80    0.000    0.000    0.096    0.001 C:\Python\lib\site-packages\matplotlib\ticker.py:2080(tick_values)
       80    0.004    0.000    0.094    0.001 C:\Python\lib\site-packages\matplotlib\ticker.py:2016(_raw_ticks)
       92    0.000    0.000    0.092    0.001 C:\Python\lib\site-packages\matplotlib\axis.py:1928(_get_tick)
        1    0.000    0.000    0.085    0.085 C:\Python\lib\site-packages\matplotlib\pyplot.py:1090(subplots)
        8    0.000    0.000    0.085    0.011 C:\Python\lib\site-packages\matplotlib\axes\_base.py:2503(_update_title_position)
      170    0.001    0.000    0.081    0.000 C:\Python\lib\site-packages\numpy\lib\shape_base.py:599(column_stack)
      253    0.080    0.000    0.080    0.000 {built-in method numpy.concatenate}
      438    0.010    0.000    0.076    0.000 C:\Python\lib\site-packages\matplotlib\lines.py:273(__init__)
        1    0.000    0.000    0.075    0.075 C:\Python\lib\site-packages\pandas\core\internals\construction.py:69(arrays_to_mgr)
   517582    0.072    0.000    0.072    0.000 {built-in method _operator.le}
       64    0.001    0.000    0.069    0.001 C:\Python\lib\site-packages\matplotlib\axis.py:2179(get_tick_space)
   200044    0.068    0.000    0.068    0.000 {built-in method builtins.min}
        1    0.000    0.000    0.062    0.062 C:\Python\lib\site-packages\matplotlib\figure.py:1427(subplots)
        4    0.000    0.000    0.060    0.015 C:\Python\lib\site-packages\matplotlib\figure.py:1261(add_subplot)
        4    0.000    0.000    0.060    0.015 C:\Python\lib\site-packages\matplotlib\axes\_subplots.py:18(__init__)
        4    0.000    0.000    0.059    0.015 C:\Python\lib\site-packages\matplotlib\axes\_base.py:421(__init__)
       16    0.000    0.000    0.057    0.004 C:\Python\lib\site-packages\matplotlib\axis.py:2004(_update_label_position)
       16    0.000    0.000    0.052    0.003 C:\Python\lib\site-packages\matplotlib\axis.py:1985(_get_tick_boxes_siblings)
       40    0.001    0.000    0.050    0.001 C:\Python\lib\site-packages\matplotlib\axis.py:1326(get_minorticklocs)
       40    0.000    0.000    0.048    0.001 C:\Python\lib\site-packages\matplotlib\axis.py:1322(get_majorticklocs)
        1    0.001    0.001    0.044    0.044 C:\Python\lib\site-packages\scipy\interpolate\interpolate.py:427(__init__)
        4    0.000    0.000    0.043    0.011 C:\Python\lib\site-packages\matplotlib\axes\_base.py:960(cla)
       44    0.000    0.000    0.041    0.001 C:\Python\lib\site-packages\matplotlib\axis.py:2217(_get_tick)
        1    0.000    0.000    0.038    0.038 C:\Python\lib\site-packages\pandas\core\internals\construction.py:300(_homogenize)
       16    0.000    0.000    0.038    0.002 C:\Python\lib\site-packages\pandas\core\internals\construction.py:630(sanitize_array)
        2    0.037    0.019    0.037    0.019 {pandas._libs.lib.infer_dtype}
        1    0.000    0.000    0.037    0.037 C:\Python\lib\site-packages\pandas\core\internals\managers.py:1691(create_block_manager_from_arrays)
        1    0.000    0.000    0.037    0.037 C:\Python\lib\site-packages\pandas\core\internals\managers.py:1726(form_blocks)
        3    0.032    0.011    0.036    0.012 C:\Python\lib\site-packages\pandas\core\internals\managers.py:1854(_stack_arrays)
       40    0.000    0.000    0.035    0.001 C:\Python\lib\site-packages\matplotlib\axis.py:1404(get_major_ticks)
      157    0.028    0.000    0.028    0.000 {method 'astype' of 'numpy.ndarray' objects}
       34    0.000    0.000    0.026    0.001 C:\Python\lib\site-packages\matplotlib\axis.py:862(set_tick_params)
        1    0.026    0.026    0.026    0.026 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:43(<listcomp>)
        1    0.000    0.000    0.023    0.023 C:\Python\lib\site-packages\matplotlib\pyplot.py:426(figure)
        1    0.000    0.000    0.023    0.023 C:\Python\lib\site-packages\matplotlib\backend_bases.py:3244(new_figure_manager)
       92    0.001    0.000    0.023    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:484(_get_gridline)
    24/16    0.000    0.000    0.023    0.001 C:\Python\lib\site-packages\matplotlib\axis.py:658(__get__)
        1    0.000    0.000    0.022    0.022 C:\Python\lib\site-packages\matplotlib\backend_bases.py:3254(new_figure_manager_given_figure)
        1    0.003    0.003    0.022    0.022 C:\Python\lib\site-packages\matplotlib\backends\backend_qt5.py:551(__init__)
       92    0.001    0.000    0.021    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:458(_get_tick1line)
        8    0.000    0.000    0.021    0.003 C:\Python\lib\site-packages\matplotlib\axes\_base.py:2744(grid)
     1079    0.005    0.000    0.021    0.000 C:\Python\lib\site-packages\matplotlib\artist.py:942(update)
       16    0.000    0.000    0.021    0.001 C:\Python\lib\site-packages\matplotlib\axis.py:1432(grid)
      494    0.001    0.000    0.020    0.000 C:\Python\lib\site-packages\matplotlib\cbook\__init__.py:1382(_to_unmasked_float_array)
        2    0.000    0.000    0.020    0.010 C:\Python\lib\site-packages\pandas\core\internals\managers.py:1837(_multi_blockify)
       20    0.000    0.000    0.019    0.001 C:\Python\lib\site-packages\matplotlib\axes\_base.py:154(__call__)
       10    0.000    0.000    0.019    0.002 C:\Python\lib\site-packages\matplotlib\axes\_base.py:363(_plot_args)
      554    0.001    0.000    0.018    0.000 C:\Python\lib\site-packages\matplotlib\markers.py:223(__init__)
        4    0.000    0.000    0.018    0.004 C:\Python\lib\site-packages\matplotlib\axis.py:2298(_update_label_position)
       92    0.001    0.000    0.018    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:469(_get_tick2line)
        1    0.000    0.000    0.017    0.017 C:\Python\lib\site-packages\pandas\core\internals\managers.py:1823(_simple_blockify)
        1    0.017    0.017    0.017    0.017 {built-in method show}
     2439    0.005    0.000    0.017    0.000 C:\Python\lib\site-packages\numpy\core\fromnumeric.py:69(_wrapreduction)
        4    0.000    0.000    0.016    0.004 C:\Python\lib\site-packages\matplotlib\axis.py:2279(_get_tick_boxes_siblings)
      564    0.002    0.000    0.016    0.000 C:\Python\lib\site-packages\matplotlib\markers.py:292(set_marker)
        1    0.000    0.000    0.016    0.016 C:\Python\lib\site-packages\scipy\interpolate\polyint.py:55(__init__)
        1    0.000    0.000    0.016    0.016 C:\Python\lib\site-packages\scipy\interpolate\polyint.py:113(_set_yi)
       16    0.000    0.000    0.016    0.001 C:\Python\lib\site-packages\matplotlib\axis.py:2486(get_tick_space)
19578/16305    0.010    0.000    0.016    0.000 C:\Python\lib\site-packages\matplotlib\artist.py:219(stale)
       60    0.000    0.000    0.015    0.000 C:\Python\lib\site-packages\pandas\core\series.py:1065(__getitem__)
      314    0.002    0.000    0.015    0.000 C:\Python\lib\site-packages\matplotlib\text.py:121(__init__)
      146    0.001    0.000    0.015    0.000 C:\Python\lib\site-packages\matplotlib\text.py:852(get_window_extent)
       10    0.000    0.000    0.015    0.001 C:\Python\lib\site-packages\matplotlib\axes\_base.py:2388(autoscale_view)
        8    0.000    0.000    0.014    0.002 C:\Python\lib\site-packages\matplotlib\axis.py:945(set_clip_path)
       10    0.000    0.000    0.014    0.001 C:\Python\lib\site-packages\matplotlib\lines.py:746(_is_sorted)
       10    0.014    0.001    0.014    0.001 {built-in method matplotlib._path.is_sorted}
     3457    0.014    0.000    0.014    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       20    0.001    0.000    0.014    0.001 C:\Python\lib\site-packages\matplotlib\axes\_base.py:2425(handle_single_axis)
       80    0.000    0.000    0.013    0.000 C:\Python\lib\site-packages\matplotlib\ticker.py:677(set_locs)
        4    0.000    0.000    0.013    0.003 C:\Python\lib\site-packages\matplotlib\axes\_axes.py:299(legend)
        4    0.001    0.000    0.013    0.003 C:\Python\lib\site-packages\matplotlib\legend.py:344(__init__)
        2    0.003    0.001    0.012    0.006 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:125(openSchedule)
       40    0.000    0.000    0.012    0.000 C:\Python\lib\site-packages\matplotlib\cbook\__init__.py:1393(_check_1d)
       92    0.001    0.000    0.012    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:425(_get_text1)
     1118    0.001    0.000    0.012    0.000 C:\Python\lib\site-packages\matplotlib\markers.py:245(_recache)
      381    0.003    0.000    0.012    0.000 C:\Python\lib\site-packages\matplotlib\font_manager.py:620(__init__)
       62    0.001    0.000    0.011    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:332(_apply_params)
        4    0.000    0.000    0.011    0.003 C:\Python\lib\site-packages\matplotlib\legend.py:767(_init_legend_box)
    16102    0.008    0.000    0.010    0.000 C:\Python\lib\site-packages\matplotlib\__init__.py:810(__getitem__)
       92    0.001    0.000    0.010    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:442(_get_text2)
       44    0.000    0.000    0.010    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:602(_get_gridline)
       40    0.000    0.000    0.010    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:1147(_get_tick_bboxes)
       72    0.001    0.000    0.010    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:697(union)
       40    0.000    0.000    0.010    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:1149(<listcomp>)
      976    0.006    0.000    0.010    0.000 C:\Python\lib\site-packages\matplotlib\artist.py:74(__init__)
      999    0.001    0.000    0.010    0.000 C:\Python\lib\site-packages\numpy\core\fromnumeric.py:2083(any)
      310    0.001    0.000    0.010    0.000 C:\Python\lib\site-packages\matplotlib\artist.py:1064(set)
       80    0.000    0.000    0.010    0.000 C:\Python\lib\site-packages\matplotlib\ticker.py:256(format_ticks)
       60    0.000    0.000    0.010    0.000 C:\Python\lib\site-packages\pandas\core\series.py:1112(_get_with)
       60    0.000    0.000    0.009    0.000 C:\Python\lib\site-packages\pandas\core\series.py:1163(_get_values_tuple)
       60    0.000    0.000    0.009    0.000 C:\Python\lib\site-packages\pandas\core\series.py:1177(_get_values)
       44    0.000    0.000    0.009    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:573(_get_tick1line)
       60    0.000    0.000    0.009    0.000 C:\Python\lib\site-packages\pandas\core\internals\managers.py:1541(get_slice)
     8503    0.002    0.000    0.009    0.000 C:\Python\lib\re.py:170(match)
        1    0.009    0.009    0.009    0.009 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:38(<listcomp>)
       86    0.001    0.000    0.009    0.000 C:\Python\lib\site-packages\matplotlib\artist.py:709(set_clip_path)
       10    0.000    0.000    0.009    0.001 C:\Python\lib\site-packages\matplotlib\axes\_base.py:241(_xy_from_xy)
      446    0.001    0.000    0.008    0.000 C:\Python\lib\site-packages\matplotlib\text.py:170(update)
    23846    0.005    0.000    0.008    0.000 {built-in method builtins.isinstance}
       80    0.002    0.000    0.008    0.000 C:\Python\lib\site-packages\matplotlib\ticker.py:764(_set_format)
       44    0.000    0.000    0.008    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:588(_get_tick2line)
       33    0.000    0.000    0.008    0.000 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:442(changeCycleIndex)
       33    0.000    0.000    0.008    0.000 {built-in method builtins.print}
      132    0.000    0.000    0.007    0.000 C:\Python\lib\site-packages\ipykernel\iostream.py:384(write)
       10    0.000    0.000    0.007    0.001 C:\Python\lib\site-packages\matplotlib\legend_handler.py:87(legend_artist)
      510    0.001    0.000    0.007    0.000 C:\Python\lib\site-packages\numpy\core\fromnumeric.py:54(_wrapfunc)
       61    0.000    0.000    0.007    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:798(_set_scale)
       10    0.000    0.000    0.007    0.001 C:\Python\lib\site-packages\matplotlib\legend_handler.py:227(create_artists)
      106    0.000    0.000    0.007    0.000 C:\Python\lib\site-packages\matplotlib\patches.py:209(get_transform)
        4    0.000    0.000    0.007    0.002 C:\Python\lib\site-packages\matplotlib\axes\_base.py:594(_init_axis)
      165    0.000    0.000    0.007    0.000 C:\Python\lib\site-packages\ipykernel\iostream.py:197(schedule)
      438    0.001    0.000    0.007    0.000 C:\Python\lib\site-packages\matplotlib\lines.py:1241(set_markerfacecolor)
       48    0.000    0.000    0.007    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:819(cla)
       61    0.000    0.000    0.006    0.000 C:\Python\lib\site-packages\matplotlib\scale.py:86(set_default_locators_and_formatters)
       60    0.000    0.000    0.006    0.000 C:\Python\lib\site-packages\pandas\core\indexes\range.py:662(__getitem__)
       32    0.000    0.000    0.006    0.000 C:\Python\lib\site-packages\matplotlib\artist.py:269(get_tightbbox)
       32    0.000    0.000    0.006    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:1374(_copy_tick_props)
        1    0.000    0.000    0.006    0.006 C:/Scripts/Electrochemical/coffeshop/schedule_tester.py:70(setSchedule)
       87    0.000    0.000    0.006    0.000 C:\Python\lib\site-packages\pandas\core\indexes\base.py:4262(__getitem__)
       24    0.000    0.000    0.006    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:230(set_clip_path)
       70    0.000    0.000    0.006    0.000 C:\Python\lib\site-packages\matplotlib\patches.py:757(get_patch_transform)
       70    0.000    0.000    0.006    0.000 C:\Python\lib\site-packages\matplotlib\patches.py:728(_update_patch_transform)
      165    0.006    0.000    0.006    0.000 C:\Python\lib\site-packages\zmq\sugar\socket.py:342(send)
     2322    0.001    0.000    0.005    0.000 {built-in method builtins.next}
      338    0.001    0.000    0.005    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:1976(scale)
     1945    0.002    0.000    0.005    0.000 C:\Python\lib\site-packages\matplotlib\artist.py:49(_stale_axes_callback)
     1079    0.002    0.000    0.005    0.000 C:\Python\lib\contextlib.py:107(__enter__)
      320    0.004    0.000    0.005    0.000 C:\Python\lib\site-packages\matplotlib\cbook\__init__.py:1673(normalize_kwargs)
       44    0.000    0.000    0.005    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:543(_get_text1)
       72    0.001    0.000    0.005    0.000 C:\Python\lib\site-packages\matplotlib\text.py:270(_get_layout)
       60    0.000    0.000    0.005    0.000 C:\Python\lib\site-packages\pandas\core\indexes\base.py:4702(get_value)
       60    0.000    0.000    0.005    0.000 C:\Python\lib\site-packages\pandas\core\indexes\range.py:410(_shallow_copy)
      448    0.002    0.000    0.005    0.000 C:\Python\lib\site-packages\matplotlib\lines.py:1145(set_linestyle)
       60    0.000    0.000    0.005    0.000 C:\Python\lib\site-packages\pandas\core\indexes\numeric.py:82(_shallow_copy)
       16    0.000    0.000    0.005    0.000 C:\Python\lib\site-packages\matplotlib\spines.py:147(get_window_extent)
    11384    0.004    0.000    0.005    0.000 {built-in method builtins.getattr}
       44    0.000    0.000    0.005    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:558(_get_text2)
     2234    0.002    0.000    0.005    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:1683(__init__)
       60    0.000    0.000    0.005    0.000 C:\Python\lib\site-packages\pandas\core\indexes\base.py:652(_shallow_copy_with_infer)
      646    0.001    0.000    0.004    0.000 C:\Python\lib\site-packages\numpy\core\fromnumeric.py:2512(amin)
        8    0.000    0.000    0.004    0.001 C:\Python\lib\site-packages\matplotlib\axes\_base.py:2918(tick_params)
        8    0.000    0.000    0.004    0.001 C:\Python\lib\site-packages\matplotlib\axis.py:715(__init__)
    44/14    0.001    0.000    0.004    0.000 C:\Python\lib\site-packages\matplotlib\axes\_base.py:3161(set_xlim)
       61    0.001    0.000    0.004    0.000 C:\Python\lib\site-packages\pandas\core\indexes\base.py:277(__new__)
      514    0.000    0.000    0.004    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:1236(__add__)
       61    0.000    0.000    0.004    0.000 C:\Python\lib\site-packages\matplotlib\ticker.py:2659(__init__)
     2158    0.003    0.000    0.004    0.000 C:\Python\lib\site-packages\matplotlib\cbook\__init__.py:2012(_setattr_cm)
      554    0.001    0.000    0.004    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:2470(composite_transform_factory)
      116    0.001    0.000    0.004    0.000 C:\Python\lib\site-packages\matplotlib\lines.py:1327(update_from)
       61    0.000    0.000    0.004    0.000 C:\Python\lib\site-packages\matplotlib\ticker.py:1893(__init__)
     1079    0.001    0.000    0.004    0.000 C:\Python\lib\contextlib.py:237(helper)
       10    0.000    0.000    0.004    0.000 C:\Python\lib\site-packages\matplotlib\axes\_base.py:3080(set_xbound)
      438    0.001    0.000    0.004    0.000 C:\Python\lib\site-packages\matplotlib\lines.py:1255(set_markerfacecoloralt)
      120    0.000    0.000    0.004    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:1470(transform_point)
       61    0.000    0.000    0.004    0.000 C:\Python\lib\site-packages\matplotlib\ticker.py:1968(set_params)
      460    0.001    0.000    0.004    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:726(__init__)
        7    0.004    0.001    0.004    0.001 {built-in method numpy.empty}
      284    0.001    0.000    0.004    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:500(update_position)
     8503    0.003    0.000    0.004    0.000 C:\Python\lib\re.py:271(_compile)
      128    0.000    0.000    0.004    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:1377(transform)
        4    0.000    0.000    0.004    0.001 C:\Python\lib\site-packages\matplotlib\axes\_base.py:942(_gen_axes_spines)
       20    0.000    0.000    0.003    0.000 C:\Python\lib\site-packages\matplotlib\axes\_base.py:957(<genexpr>)
       16    0.000    0.000    0.003    0.000 C:\Python\lib\site-packages\matplotlib\spines.py:536(linear_spine)
      624    0.001    0.000    0.003    0.000 C:\Python\lib\site-packages\numpy\core\fromnumeric.py:2397(amax)
       25    0.000    0.000    0.003    0.000 C:\Python\lib\site-packages\matplotlib\patches.py:42(__init__)
       95    0.003    0.000    0.003    0.000 {built-in method numpy.arange}
     1020    0.003    0.000    0.003    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:164(set_children)
       74    0.000    0.000    0.003    0.000 C:\Python\lib\site-packages\matplotlib\text.py:219(_get_xy_display)
      776    0.003    0.000    0.003    0.000 {built-in method numpy.dot}
     1079    0.000    0.000    0.003    0.000 C:\Python\lib\site-packages\matplotlib\artist.py:974(<listcomp>)
     1079    0.003    0.000    0.003    0.000 C:\Python\lib\contextlib.py:81(__init__)
       80    0.001    0.000    0.003    0.000 C:\Python\lib\site-packages\matplotlib\ticker.py:688(_compute_offset)
       40    0.000    0.000    0.003    0.000 C:\Python\lib\site-packages\matplotlib\path.py:497(get_extents)
       20    0.000    0.000    0.003    0.000 C:\Python\lib\site-packages\matplotlib\patches.py:588(get_window_extent)
      108    0.000    0.000    0.003    0.000 C:\Python\lib\site-packages\matplotlib\markers.py:768(_set_tickdown)
       16    0.000    0.000    0.003    0.000 C:\Python\lib\site-packages\matplotlib\spines.py:34(__init__)
     3283    0.003    0.000    0.003    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:82(__init__)
     4229    0.002    0.000    0.003    0.000 C:\Python\lib\site-packages\matplotlib\cbook\__init__.py:2151(_check_in_list)
      706    0.001    0.000    0.003    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:126(invalidate)
      740    0.001    0.000    0.003    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:1819(__init__)
     1079    0.001    0.000    0.003    0.000 C:\Python\lib\contextlib.py:116(__exit__)
        2    0.000    0.000    0.003    0.001 C:\Python\lib\site-packages\pandas\core\indexes\base.py:710(_engine)
       62    0.000    0.000    0.003    0.000 C:\Python\lib\site-packages\pandas\core\indexes\range.py:181(_data)
        2    0.000    0.000    0.003    0.001 C:\Python\lib\site-packages\pandas\core\base.py:1012(_ndarray_values)
        2    0.000    0.000    0.003    0.001 C:\Python\lib\site-packages\pandas\core\indexes\base.py:3901(values)
       92    0.000    0.000    0.003    0.000 C:\Python\lib\site-packages\matplotlib\axis.py:405(_get_text1_transform)
       52    0.000    0.000    0.003    0.000 C:\Python\lib\site-packages\numpy\core\numeric.py:2431(isclose)
      320    0.000    0.000    0.003    0.000 C:\Python\lib\site-packages\numpy\core\fromnumeric.py:3373(round_)
      128    0.000    0.000    0.003    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:2371(transform_affine)
       70    0.000    0.000    0.003    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:1950(rotate_deg_around)
      232    0.000    0.000    0.003    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:347(xmin)
     8503    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
       92    0.000    0.000    0.003    0.000 C:\Python\lib\site-packages\matplotlib\axes\_base.py:684(get_xaxis_text1_transform)
      453    0.001    0.000    0.003    0.000 C:\Python\lib\site-packages\matplotlib\artist.py:946(_update_property)
      320    0.000    0.000    0.003    0.000 C:\Python\lib\site-packages\numpy\core\fromnumeric.py:2940(around)
    19578    0.003    0.000    0.003    0.000 C:\Python\lib\site-packages\matplotlib\artist.py:774(get_animated)
       74    0.000    0.000    0.003    0.000 C:\Python\lib\site-packages\pandas\core\internals\blocks.py:3241(make_block)
     3932    0.002    0.000    0.003    0.000 C:\Python\lib\site-packages\matplotlib\artist.py:338(pchanged)
    16103    0.003    0.000    0.003    0.000 {function RcParams.__getitem__ at 0x000001F4D7662438}
       64    0.000    0.000    0.003    0.000 C:\Python\lib\site-packages\matplotlib\text.py:257(update_from)
      454    0.001    0.000    0.003    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:2299(__init__)
        1    0.000    0.000    0.002    0.002 C:\Python\lib\site-packages\numpy\core\fromnumeric.py:942(argsort)
        1    0.002    0.002    0.002    0.002 {method 'argsort' of 'numpy.ndarray' objects}
      995    0.001    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\artist.py:673(set_figure)
  152/130    0.001    0.000    0.002    0.000 C:\Python\lib\site-packages\matplotlib\transforms.py:2395(get_affine)
